1,VM12956,03-04-2012,LeMans Blue,Blk/Blue,DCT
2,VM13274,04-04-2012,Carbon Black,Blk/Blue,DCT
3,VM13278,05-04-2012,Carbon Black,Blk/Blue,DCT
4,VM13287,06-04-2012,Alpine White,Blk Sensatec,M6
5,VM13289,07-04-2012,Carbon Black,Blk/Blue,DCT
6,VM13292,08-04-2012,Jet Black,Black,DCT
7,VM13298,09-04-2012,Carbon Black,Blk/Blue,DCT
8,VM13299,10-04-2012,Alpine White,Blk/Blue,DCT
9,VM13309,11-04-2012,LeMans Blue,Blk/Blue,M6
10,VM13310,12-04-2012,LeMans Blue,Blk/Blue,M6
11,VM13311,13-04-2012,LeMans Blue,Blk/Blue,M6
12,VM13312,14-04-2012,Carbon Black,Blk/Blue,DCT
13,VM13315,15-04-2012,Jet Black,Blk Sensatec,M6
14,VM13320,16-04-2012,Alpine White,Blk/Blue,DCT
15,VM13324,17-04-2012,LeMans Blue,Blk/Blue,M6
16,VM13327,18-04-2012,Carbon Black,Coral,DCT
17,VM13329,19-04-2012,Carbon Black,Blk/Blue,M6
18,VM13330,20-04-2012,LeMans Blue,Blk/Blue,DCT
19,VM13331,21-04-2012,Space Gray,Coral,DCT
20,VM13332,22-04-2012,Mineral Gray,Blk/Blue,DCT
21,VM13333,23-04-2012,Jet Black,Black,M6
22,VM13334,24-04-2012,Alpine White,Black,M6
23,VM13336,25-04-2012,Space Gray,Blk/Blue,M6
24,VM13337,26-04-2012,Alpine White,Blk/Blue,DCT
25,VM13340,27-04-2012,LeMans Blue,Blk/Blue,DCT
26,VM13342,28-04-2012,Mineral Gray,Blk Sensatec,M6
27,VM13346,29-04-2012,Jet Black,Black,DCT
28,VM13348,30-04-2012,Titanium Silver,Blk Sensatec,DCT
29,VM13351,01-05-2012,Vermillion Red,Coral,DCT
30,VM13355,02-05-2012,Alpine White,Black,DCT
31,VM13361,03-05-2012,Carbon Black,Black,DCT
32,VM13367,04-05-2012,LeMans Blue,Blk/Blue,M6
33,VM13368,05-05-2012,Carbon Black,Blk/Blue,M6
34,VM13369,06-05-2012,Mineral Gray,Coral,DCT
35,VM13370,07-05-2012,Carbon Black,Coral,DCT
36,VM13374,08-05-2012,LeMans Blue,Blk/Blue,DCT
37,VM13376,09-05-2012,Mineral Gray,Blk/Blue,M6
38,VM13379,10-05-2012,Alpine White,Beige,M6
39,VM13382,11-05-2012,Alpine White,Blk/Blue,DCT
40,VM13388,12-05-2012,LeMans Blue,Blk/Blue,DCT
41,VM13398,13-05-2012,LeMans Blue,Blk/Blue,DCT
42,VM13404,14-05-2012,Carbon Black,Blk/Blue,DCT
43,VM13408,15-05-2012,Carbon Black,Blk/Blue,DCT
44,VM13409,16-05-2012,Alpine White,Coral,DCT
45,VM13419,17-05-2012,Alpine White,Blk Sensatec,DCT
46,VM13422,18-05-2012,Titanium Silver,Coral,DCT
47,VM13423,19-05-2012,Space Gray,Coral,M6
48,VM13426,20-05-2012,LeMans Blue,Blk/Blue,M6
49,VM13427,21-05-2012,LeMans Blue,Oyster,M6
50,VM13430,22-05-2012,LeMans Blue,Blk/Blue,M6
51,VM13436,23-05-2012,Carbon Black,Black,DCT
